PatientID,YYYY-MM-DD,Stop Watch time,RH,LH,SlantConfig
55,2026-04-07,167.21124,3,38.842563,2
55,2026-04-07,167.27923,0,38.841794,2
55,2026-04-07,167.34723,0,38.840969,2
55,2026-04-07,167.41525,0,38.840086,2
55,2026-04-07,167.48297,0,38.839141,2
55,2026-04-07,167.55121,2,38.83813,2
55,2026-04-07,167.61924,2,38.83705,2
55,2026-04-07,167.6872,0,38.835897,2
55,2026-04-07,167.75527,0,38.834667,2
55,2026-04-07,167.82295,2,38.833358,2
55,2026-04-07,167.89124,0,38.831967,2
55,2026-04-07,167.95885,0,38.83049,2
55,2026-04-07,168.02708,0,38.828926,2
55,2026-04-07,168.09521,0,38.827271,2
55,2026-04-07,168.16323,2,38.825523,2
55,2026-04-07,168.23121,0,38.82368,2
55,2026-04-07,168.29895,0,38.82174,2
55,2026-04-07,168.36715,0,38.819702,2
55,2026-04-07,168.43522,0,38.817565,2
55,2026-04-07,168.503,0,38.815326,2
55,2026-04-07,168.57101,0,38.812987,2
55,2026-04-07,168.63922,0,38.810545,2
55,2026-04-07,168.70722,0,38.808002,2
55,2026-04-07,168.77519,0,38.805357,2
55,2026-04-07,168.84284,2,38.802611,2
55,2026-04-07,168.91085,0,38.799765,2
55,2026-04-07,168.97921,0,38.79682,2
55,2026-04-07,169.04727,0,38.793777,2
55,2026-04-07,169.11529,1,38.79064,2
55,2026-04-07,169.18301,4,38.78741,2
55,2026-04-07,169.25127,0,38.78409,2
55,2026-04-07,169.31921,2,38.780683,2
55,2026-04-07,169.38723,2,38.777194,2
55,2026-04-07,169.45526,0,38.773625,2
55,2026-04-07,169.52301,0,38.769982,2
55,2026-04-07,169.59126,0,38.766269,2
55,2026-04-07,169.65908,0,38.762491,2
55,2026-04-07,169.727,0,38.758654,2
55,2026-04-07,169.79521,0,38.754763,2
55,2026-04-07,169.86319,0,38.750826,2
55,2026-04-07,169.93125,0,38.746848,2
55,2026-04-07,169.99919,0,38.742837,2
55,2026-04-07,170.06721,2,38.7388,2
55,2026-04-07,170.13525,0,38.734743,2
55,2026-04-07,170.20298,0,38.730676,2
55,2026-04-07,170.27125,0,38.726607,2
55,2026-04-07,170.33919,0,38.722543,2
55,2026-04-07,170.40726,0,38.718493,2
55,2026-04-07,170.47488,0,38.714467,2
55,2026-04-07,170.54288,0,38.710473,2
55,2026-04-07,170.61099,0,38.70652,2
55,2026-04-07,170.67925,4,38.702618,2
55,2026-04-07,170.74702,0,38.698776,2
55,2026-04-07,170.81526,0,38.695004,2
55,2026-04-07,170.8832,0,38.691311,2
55,2026-04-07,170.95122,0,38.687709,2
55,2026-04-07,171.01901,0,38.684205,2
55,2026-04-07,171.08726,0,38.68081,2
55,2026-04-07,171.15526,0,38.677534,2
55,2026-04-07,171.22301,1,38.674387,2
55,2026-04-07,171.2912,0,38.671378,2
55,2026-04-07,171.3592,0,38.668518,2
55,2026-04-07,171.42724,1,38.665815,2
55,2026-04-07,171.49522,0,38.66328,2
55,2026-04-07,171.5631,0,38.660921,2
55,2026-04-07,171.63125,2,38.658748,2
55,2026-04-07,171.69924,2,38.65677,2
55,2026-04-07,171.76726,0,38.654996,2
55,2026-04-07,171.83523,0,38.653433,2
55,2026-04-07,171.90326,0,38.652091,2
55,2026-04-07,171.97124,0,38.650978,2
55,2026-04-07,172.03898,0,38.650101,2
55,2026-04-07,172.10705,0,38.649467,2
55,2026-04-07,172.17524,0,38.649083,2
55,2026-04-07,172.24289,0,38.648957,2
55,2026-04-07,172.311,0,38.649094,2
55,2026-04-07,172.37927,0,38.6495,2
55,2026-04-07,172.44696,1,38.650181,2
55,2026-04-07,172.51526,0,38.651141,2
55,2026-04-07,172.58324,0,38.652385,2
55,2026-04-07,172.65119,2,38.653917,2
55,2026-04-07,172.71929,0,38.65574,2
55,2026-04-07,172.78727,0,38.657856,2
55,2026-04-07,172.85523,0,38.660269,2
55,2026-04-07,172.923,0,38.662981,2
55,2026-04-07,172.99124,0,38.665991,2
55,2026-04-07,173.05895,0,38.669301,2
55,2026-04-07,173.12724,0,38.672911,2
55,2026-04-07,173.19528,0,38.676821,2
55,2026-04-07,173.26324,0,38.681027,2
55,2026-04-07,173.33123,0,38.68553,2
55,2026-04-07,173.39885,0,38.690326,2
55,2026-04-07,173.467,0,38.695412,2
55,2026-04-07,173.53518,0,38.700784,2
55,2026-04-07,173.60323,0,38.706438,2
55,2026-04-07,173.671,0,38.712367,2
55,2026-04-07,173.73923,0,38.718567,2
55,2026-04-07,173.807,0,38.725031,2
55,2026-04-07,173.87522,3,38.73175,2
55,2026-04-07,173.94325,0,38.738718,2
55,2026-04-07,174.01125,0,38.745926,2
55,2026-04-07,174.07894,0,38.753364,2
55,2026-04-07,174.14725,0,38.761023,2
55,2026-04-07,174.21523,4,38.768891,2
55,2026-04-07,174.28299,0,38.776959,2
55,2026-04-07,174.35126,4,38.785213,2
55,2026-04-07,174.41923,0,38.793642,2
55,2026-04-07,174.48699,0,38.802232,2
55,2026-04-07,174.555,4,38.81097,2
55,2026-04-07,174.62301,0,38.819842,2
55,2026-04-07,174.69088,0,38.828833,2
55,2026-04-07,174.75936,2,38.837929,2
55,2026-04-07,174.82725,0,38.847112,2
55,2026-04-07,174.89499,0,38.856368,2
55,2026-04-07,174.96424,0,38.86568,2
55,2026-04-07,175.03227,0,38.87503,2
55,2026-04-07,175.09996,0,38.884402,2
55,2026-04-07,175.16826,0,38.893777,2
55,2026-04-07,175.23621,0,38.903138,2
55,2026-04-07,175.30398,0,38.912465,2
55,2026-04-07,175.37213,0,38.921741,2
55,2026-04-07,175.44024,0,38.930946,2
55,2026-04-07,175.50796,4,38.940062,2
55,2026-04-07,175.57898,0,38.949068,2
55,2026-04-07,175.64718,0,38.957945,2
55,2026-04-07,175.71517,0,38.966675,2
55,2026-04-07,175.7831,0,38.975235,2
55,2026-04-07,175.85126,2,38.983608,2
55,2026-04-07,175.919,0,38.991773,2
55,2026-04-07,175.98723,4,38.99971,2
55,2026-04-07,176.05528,0,39.0074,2
55,2026-04-07,176.12303,0,39.014822,2
55,2026-04-07,176.19125,2,39.021958,2
55,2026-04-07,176.25926,2,39.028787,2
55,2026-04-07,176.327,0,39.03529,2
55,2026-04-07,176.39514,0,39.041449,2
55,2026-04-07,176.46327,4,39.047244,2
55,2026-04-07,176.53087,0,39.052657,2
55,2026-04-07,176.59929,3,39.05767,2
55,2026-04-07,176.66722,5,39.062265,2
55,2026-04-07,176.735,2,39.066424,2
55,2026-04-07,176.80291,0,39.07013,2
55,2026-04-07,176.87124,0,39.073367,2
55,2026-04-07,176.93903,0,39.076119,2
55,2026-04-07,177.00724,0,39.07837,2
55,2026-04-07,177.07493,0,39.080105,2
55,2026-04-07,177.14301,4,39.08131,2
55,2026-04-07,177.21095,0,39.081971,2
55,2026-04-07,177.279,0,39.082074,2
55,2026-04-07,177.34719,0,39.081607,2
55,2026-04-07,177.41523,0,39.080559,2
55,2026-04-07,177.48324,4,39.078918,2
55,2026-04-07,177.55127,0,39.076673,2
55,2026-04-07,177.61924,4,39.073816,2
55,2026-04-07,177.68725,0,39.070338,2
55,2026-04-07,177.75502,0,39.06623,2
55,2026-04-07,177.82353,2,39.061485,2
55,2026-04-07,177.89125,0,39.056098,2
55,2026-04-07,177.95924,0,39.050063,2
55,2026-04-07,178.02724,0,39.043376,2
55,2026-04-07,178.09526,0,39.036032,2
55,2026-04-07,178.16325,0,39.028031,2
55,2026-04-07,178.23122,0,39.01937,2
55,2026-04-07,178.29902,0,39.010048,2
55,2026-04-07,178.36725,2,39.000067,2
55,2026-04-07,178.43524,0,38.989427,2
55,2026-04-07,178.50323,4,38.978132,2
55,2026-04-07,178.57102,0,38.966184,2
55,2026-04-07,178.639,0,38.953588,2
55,2026-04-07,178.70723,0,38.940349,2
55,2026-04-07,178.77522,0,38.926475,2
55,2026-04-07,178.84301,2,38.911972,2
55,2026-04-07,178.91119,0,38.89685,2
55,2026-04-07,178.97925,0,38.881117,2
55,2026-04-07,179.04723,2,38.864785,2
55,2026-04-07,179.11523,0,38.847864,2
55,2026-04-07,179.18327,0,38.830368,2
55,2026-04-07,179.25122,0,38.81231,2
55,2026-04-07,179.31923,4,38.793704,2
55,2026-04-07,179.38705,1,38.774565,2
55,2026-04-07,179.45524,0,38.75491,2
55,2026-04-07,179.52321,0,38.734755,2
55,2026-04-07,179.59123,0,38.714119,2
55,2026-04-07,179.65922,1,38.693019,2
55,2026-04-07,179.72702,4,38.671475,2
55,2026-04-07,179.79486,0,38.649508,2
55,2026-04-07,179.86326,0,38.627138,2
55,2026-04-07,179.93125,2,38.604385,2
55,2026-04-07,179.99928,0,38.581273,2
55,2026-04-07,180.06723,0,38.557823,2
55,2026-04-07,180.13526,2,38.534059,2
55,2026-04-07,180.20299,1,38.510004,2
55,2026-04-07,180.27127,0,38.485681,2
55,2026-04-07,180.33919,2,38.461116,2
55,2026-04-07,180.40724,0,38.436332,2
55,2026-04-07,180.475,0,38.411354,2
55,2026-04-07,180.54321,0,38.386207,2
55,2026-04-07,180.61122,2,38.360918,2
55,2026-04-07,180.67903,0,38.33551,2
55,2026-04-07,180.74701,0,38.310009,2
55,2026-04-07,180.81492,1,38.28444,2
55,2026-04-07,180.88323,0,38.25883,2
55,2026-04-07,180.95128,1,38.233203,2
55,2026-04-07,181.01926,0,38.207584,2
55,2026-04-07,181.08728,0,38.181998,2
55,2026-04-07,181.15527,1,38.156471,2
55,2026-04-07,181.22319,0,38.131026,2
55,2026-04-07,181.29126,1,38.105687,2
55,2026-04-07,181.35925,4,38.080479,2
55,2026-04-07,181.42726,0,38.055424,2
55,2026-04-07,181.49501,0,38.030546,2
55,2026-04-07,181.56292,0,38.005866,2
55,2026-04-07,181.63127,0,37.981408,2
55,2026-04-07,181.69922,0,37.957191,2
55,2026-04-07,181.76724,0,37.933237,2
55,2026-04-07,181.83528,0,37.909566,2
55,2026-04-07,181.90324,0,37.886196,2
55,2026-04-07,181.97124,4,37.863148,2
55,2026-04-07,182.03923,4,37.840437,2
55,2026-04-07,182.10701,0,37.818082,2
55,2026-04-07,182.17524,1,37.7961,2
55,2026-04-07,182.24325,0,37.774504,2
55,2026-04-07,182.31094,0,37.753311,2
55,2026-04-07,182.37924,4,37.732534,2
55,2026-04-07,182.44727,4,37.712185,2
55,2026-04-07,182.51509,4,37.692278,2
55,2026-04-07,182.58321,5,37.672824,2
55,2026-04-07,182.65096,4,37.653833,2
55,2026-04-07,182.71927,1,37.635314,2
55,2026-04-07,182.78706,4,37.617276,2
55,2026-04-07,182.85491,0,37.599727,2
55,2026-04-07,182.92323,0,37.582673,2
55,2026-04-07,182.99126,5,37.566122,2
55,2026-04-07,183.05926,0,37.550077,2
55,2026-04-07,183.12727,2,37.534544,2
55,2026-04-07,183.19499,0,37.519525,2
55,2026-04-07,183.26324,4,37.505023,2
55,2026-04-07,183.33124,0,37.49104,2
55,2026-04-07,183.39894,0,37.477577,2
55,2026-04-07,183.46717,1,37.464633,2
55,2026-04-07,183.53527,0,37.452209,2
55,2026-04-07,183.60324,0,37.440302,2
55,2026-04-07,183.67128,4,37.42891,2
55,2026-04-07,183.73902,0,37.41803,2
55,2026-04-07,183.80724,1,37.407659,2
55,2026-04-07,183.87526,0,37.397791,2
55,2026-04-07,183.94316,0,37.388423,2
55,2026-04-07,184.01127,0,37.379548,2
55,2026-04-07,184.07929,4,37.37116,2
55,2026-04-07,184.14718,3,37.363252,2
55,2026-04-07,184.21526,4,37.355816,2
55,2026-04-07,184.28309,0,37.348845,2
55,2026-04-07,184.35103,2,37.342329,2
55,2026-04-07,184.41925,2,37.336261,2
55,2026-04-07,184.48723,5,37.330629,2
55,2026-04-07,184.55534,1,37.325425,2
55,2026-04-07,184.6232,4,37.320638,2
55,2026-04-07,184.69123,0,37.316257,2
55,2026-04-07,184.75927,0,37.312272,2
55,2026-04-07,184.82701,0,37.30867,2
55,2026-04-07,184.89527,0,37.305441,2
55,2026-04-07,184.96299,4,37.302572,2
55,2026-04-07,185.03125,0,37.300052,2
55,2026-04-07,185.09898,0,37.297868,2
55,2026-04-07,185.16727,0,37.296008,2
55,2026-04-07,185.23523,0,37.294459,2
55,2026-04-07,185.30326,4,37.293208,2
55,2026-04-07,185.37127,4,37.292244,2
55,2026-04-07,185.43921,4,37.291552,2
55,2026-04-07,185.50719,4,37.291121,2
55,2026-04-07,185.57523,0,37.290938,2
55,2026-04-07,185.64322,4,37.290989,2
55,2026-04-07,185.71124,0,37.291262,2
55,2026-04-07,185.77923,0,37.291745,2
55,2026-04-07,185.84727,0,37.292425,2
55,2026-04-07,185.91497,4,37.293289,2
55,2026-04-07,185.98325,0,37.294326,2
55,2026-04-07,186.05126,0,37.295523,2
55,2026-04-07,186.11922,5,37.296869,2
55,2026-04-07,186.18725,4,37.298351,2
55,2026-04-07,186.25524,0,37.299959,2
55,2026-04-07,186.32301,0,37.301681,2
55,2026-04-07,186.39123,0,37.303506,2
55,2026-04-07,186.45908,0,37.305425,2
55,2026-04-07,186.52727,2,37.307426,2
55,2026-04-07,186.59524,4,37.3095,2
55,2026-04-07,186.66294,4,37.311637,2
55,2026-04-07,186.73125,2,37.313828,2
55,2026-04-07,186.79925,4,37.316065,2
55,2026-04-07,186.86721,1,37.318338,2
55,2026-04-07,186.93527,0,37.320641,2
55,2026-04-07,187.00318,0,37.322966,2
55,2026-04-07,187.07126,4,37.325305,2
55,2026-04-07,187.13889,0,37.327652,2
55,2026-04-07,187.20723,0,37.330001,2
55,2026-04-07,187.27524,0,37.332347,2
55,2026-04-07,187.34324,0,37.334683,2
55,2026-04-07,187.41124,4,37.337006,2
55,2026-04-07,187.47925,0,37.339312,2
55,2026-04-07,187.54708,0,37.341596,2
55,2026-04-07,187.61525,0,37.343856,2
55,2026-04-07,187.68293,0,37.346089,2
55,2026-04-07,187.75124,0,37.348294,2
55,2026-04-07,187.81917,4,37.350467,2
55,2026-04-07,187.88702,0,37.352609,2
55,2026-04-07,187.95492,0,37.354718,2
55,2026-04-07,188.0233,0,37.356795,2
55,2026-04-07,188.09103,0,37.358839,2
55,2026-04-07,188.15928,4,37.360852,2
55,2026-04-07,188.22731,1,37.362835,2
55,2026-04-07,188.29514,4,37.364789,2
55,2026-04-07,188.36325,0,37.366716,2
55,2026-04-07,188.43125,0,37.368619,2
55,2026-04-07,188.49903,2,37.370501,2
55,2026-04-07,188.56703,0,37.372364,2
55,2026-04-07,188.63505,0,37.374213,2
55,2026-04-07,188.70331,0,37.376051,2
55,2026-04-07,188.77132,0,37.377881,2
55,2026-04-07,188.83899,0,37.379709,2
55,2026-04-07,188.90729,0,37.381539,2
55,2026-04-07,188.9753,4,37.383376,2
55,2026-04-07,189.04332,0,37.385224,2
55,2026-04-07,189.11122,0,37.387088,2
55,2026-04-07,189.17911,0,37.388975,2
55,2026-04-07,189.24698,2,37.390888,2
55,2026-04-07,189.3153,0,37.392834,2
55,2026-04-07,189.38298,0,37.394817,2
55,2026-04-07,189.45103,3,37.396843,2
55,2026-04-07,189.51932,0,37.398917,2
55,2026-04-07,189.58724,1,37.401045,2
55,2026-04-07,189.65503,0,37.403231,2
55,2026-04-07,189.72302,1,37.405481,2
55,2026-04-07,189.79106,0,37.407798,2
55,2026-04-07,189.8593,0,37.410189,2
55,2026-04-07,189.9273,0,37.412658,2
55,2026-04-07,189.99531,0,37.415207,2
55,2026-04-07,190.06305,0,37.417843,2
55,2026-04-07,190.13129,0,37.420567,2
55,2026-04-07,190.19931,0,37.423384,2
55,2026-04-07,190.26702,4,37.426297,2
55,2026-04-07,190.33531,0,37.429307,2
55,2026-04-07,190.40332,0,37.432417,2
55,2026-04-07,190.47125,0,37.43563,2
55,2026-04-07,190.53925,0,37.438945,2
55,2026-04-07,190.607,4,37.442364,2
55,2026-04-07,190.67489,3,37.445887,2
55,2026-04-07,190.74323,0,37.449514,2
55,2026-04-07,190.81106,0,37.453244,2
55,2026-04-07,190.87931,4,37.457076,2
55,2026-04-07,190.94732,0,37.461007,2
55,2026-04-07,191.01523,6,37.465035,2
55,2026-04-07,191.08305,3,37.469156,2
55,2026-04-07,191.15131,4,37.473367,2
55,2026-04-07,191.21908,4,37.477663,2
55,2026-04-07,191.28725,0,37.482039,2
55,2026-04-07,191.3552,0,37.486488,2
55,2026-04-07,191.42327,0,37.491004,2
55,2026-04-07,191.49126,2,37.495579,2
55,2026-04-07,191.55927,0,37.500206,2
55,2026-04-07,191.6273,0,37.504875,2
55,2026-04-07,191.69531,4,37.509576,2
55,2026-04-07,191.76328,5,37.514299,2
55,2026-04-07,191.83128,4,37.519034,2
55,2026-04-07,191.89902,4,37.523767,2
55,2026-04-07,191.96732,0,37.528486,2
55,2026-04-07,192.03532,0,37.533179,2
55,2026-04-07,192.10328,0,37.53783,2
55,2026-04-07,192.17103,0,37.542425,2
55,2026-04-07,192.23921,1,37.546949,2
55,2026-04-07,192.30808,4,37.551384,2
55,2026-04-07,192.37628,1,37.555715,2
55,2026-04-07,192.44425,4,37.559923,2
55,2026-04-07,192.51207,0,37.56399,2
55,2026-04-07,192.58029,0,37.567897,2
55,2026-04-07,192.64828,2,37.571626,2
55,2026-04-07,192.71631,0,37.575154,2
55,2026-04-07,192.78402,0,37.578463,2
55,2026-04-07,192.85229,1,37.581531,2
55,2026-04-07,192.92323,4,37.584336,2
55,2026-04-07,192.9913,4,37.586857,2
55,2026-04-07,193.05931,0,37.58907,2
55,2026-04-07,193.12704,0,37.590954,2
55,2026-04-07,193.1953,2,37.592484,2
55,2026-04-07,193.2633,0,37.593638,2
55,2026-04-07,193.33103,0,37.594393,2
55,2026-04-07,193.3991,0,37.594723,2
55,2026-04-07,193.46723,4,37.594606,2
55,2026-04-07,193.53501,0,37.594017,2
55,2026-04-07,193.60334,3,37.592933,2
55,2026-04-07,193.67095,0,37.591329,2
55,2026-04-07,193.73902,4,37.589182,2
55,2026-04-07,193.80727,0,37.586468,2
55,2026-04-07,193.87527,0,37.583163,2
55,2026-04-07,193.94303,4,37.579244,2
55,2026-04-07,194.01105,4,37.574688,2
55,2026-04-07,194.07927,4,37.569473,2
55,2026-04-07,194.14722,1,37.563576,2
55,2026-04-07,194.21529,2,37.556976,2
55,2026-04-07,194.28331,4,37.549651,2
55,2026-04-07,194.35103,0,37.541582,2
55,2026-04-07,194.41926,4,37.532749,2
55,2026-04-07,194.48724,0,37.523132,2
55,2026-04-07,194.55501,4,37.512714,2
55,2026-04-07,194.62318,6,37.501476,2
55,2026-04-07,194.69107,4,37.489403,2
55,2026-04-07,194.75927,5,37.476479,2
55,2026-04-07,194.82723,1,37.46269,2
55,2026-04-07,194.89532,4,37.448022,2
55,2026-04-07,194.96305,0,37.432463,2
55,2026-04-07,195.03129,4,37.416003,2
55,2026-04-07,195.09904,4,37.398631,2
55,2026-04-07,195.16705,0,37.380338,2
55,2026-04-07,195.23533,0,37.361119,2
55,2026-04-07,195.3033,4,37.340966,2
55,2026-04-07,195.37101,4,37.319875,2
55,2026-04-07,195.43928,4,37.297844,2
55,2026-04-07,195.5073,4,37.27487,2
55,2026-04-07,195.57505,4,37.250954,2
55,2026-04-07,195.64323,4,37.226097,2
55,2026-04-07,195.71124,4,37.200301,2
55,2026-04-07,195.77929,5,37.173572,2
55,2026-04-07,195.84726,4,37.145916,2
55,2026-04-07,195.91527,4,37.117338,2
55,2026-04-07,195.98328,0,37.08785,2
55,2026-04-07,196.05128,4,37.057462,2
55,2026-04-07,196.11927,0,37.026185,2
55,2026-04-07,196.18703,0,36.994034,2
55,2026-04-07,196.25511,0,36.961023,2
55,2026-04-07,196.32299,0,36.92717,2
55,2026-04-07,196.39128,4,36.892493,2
55,2026-04-07,196.45929,0,36.857012,2
55,2026-04-07,196.52727,0,36.820747,2
55,2026-04-07,196.59529,0,36.783722,2
55,2026-04-07,196.66297,0,36.74596,2
55,2026-04-07,196.731,0,36.707486,2
55,2026-04-07,196.79928,0,36.668328,2
55,2026-04-07,196.86706,0,36.628513,2
55,2026-04-07,196.93528,0,36.58807,2
55,2026-04-07,197.0033,0,36.54703,2
55,2026-04-07,197.07095,0,36.505423,2
55,2026-04-07,197.139,0,36.463281,2
55,2026-04-07,197.2073,0,36.420638,2
55,2026-04-07,197.27502,0,36.377529,2
55,2026-04-07,197.34333,0,36.333987,2
55,2026-04-07,197.41126,0,36.290049,2
55,2026-04-07,197.4793,0,36.24575,2
55,2026-04-07,197.54731,0,36.201129,2
55,2026-04-07,197.61532,0,36.156222,2
55,2026-04-07,197.68309,0,36.111067,2
55,2026-04-07,197.75132,0,36.065704,2
55,2026-04-07,197.81919,0,36.02017,2
55,2026-04-07,197.88703,2,35.974504,2
55,2026-04-07,197.95496,1,35.928746,2
55,2026-04-07,198.02328,0,35.882935,2
55,2026-04-07,198.09105,0,35.837111,2
55,2026-04-07,198.15932,0,35.791312,2
55,2026-04-07,198.22734,1,35.745578,2
55,2026-04-07,198.29527,0,35.699947,2
55,2026-04-07,198.36302,1,35.654459,2
55,2026-04-07,198.43131,0,35.609152,2
55,2026-04-07,198.49923,0,35.564064,2
55,2026-04-07,198.56727,0,35.519232,2
55,2026-04-07,198.63533,2,35.474694,2
55,2026-04-07,198.70331,0,35.430485,2
55,2026-04-07,198.77131,0,35.386643,2
55,2026-04-07,198.83928,0,35.343201,2
55,2026-04-07,198.90703,0,35.300194,2
55,2026-04-07,198.97531,0,35.257657,2
55,2026-04-07,199.04328,1,35.21562,2
55,2026-04-07,199.11132,0,35.174117,2
55,2026-04-07,199.17929,0,35.133177,2
55,2026-04-07,199.24733,0,35.092831,2
55,2026-04-07,199.31502,1,35.053107,2
55,2026-04-07,199.38331,0,35.014033,2
55,2026-04-07,199.45099,0,34.975636,2
55,2026-04-07,199.51932,0,34.93794,2
55,2026-04-07,199.58727,4,34.900969,2
55,2026-04-07,199.65504,0,34.864747,2
55,2026-04-07,199.72319,1,34.829295,2
55,2026-04-07,199.79131,0,34.794633,2
55,2026-04-07,199.85932,5,34.76078,2
55,2026-04-07,199.92732,0,34.727754,2
55,2026-04-07,199.995,4,34.695572,2
55,2026-04-07,200.06317,0,34.664247,2
55,2026-04-07,200.13129,0,34.633795,2
55,2026-04-07,200.19932,0,34.604226,2
55,2026-04-07,200.26701,0,34.575552,2
55,2026-04-07,200.33532,0,34.547783,2
55,2026-04-07,200.40332,0,34.520927,2
55,2026-04-07,200.47128,0,34.49499,2
55,2026-04-07,200.53907,0,34.469978,2
55,2026-04-07,200.60725,1,34.445894,2
55,2026-04-07,200.6753,0,34.422743,2
55,2026-04-07,200.74331,0,34.400525,2
55,2026-04-07,200.81131,1,34.379241,2
55,2026-04-07,200.87931,0,34.358889,2
55,2026-04-07,200.94732,4,34.339467,2
55,2026-04-07,201.01533,0,34.320973,2
55,2026-04-07,201.08328,2,34.3034,2
55,2026-04-07,201.15133,0,34.286743,2
55,2026-04-07,201.2193,0,34.270996,2
55,2026-04-07,201.28731,0,34.25615,2
55,2026-04-07,201.3551,2,34.242195,2
55,2026-04-07,201.42327,2,34.229123,2
55,2026-04-07,201.49132,0,34.216922,2
55,2026-04-07,201.55933,0,34.205579,2
55,2026-04-07,201.62734,0,34.195081,2
55,2026-04-07,201.69533,0,34.185416,2
55,2026-04-07,201.76335,0,34.176568,2
55,2026-04-07,201.83125,2,34.168521,2
55,2026-04-07,201.89929,0,34.16126,2
55,2026-04-07,201.96721,0,34.154767,2
55,2026-04-07,202.03529,4,34.149025,2
55,2026-04-07,202.10314,0,34.144016,2
55,2026-04-07,202.17129,0,34.139721,2
55,2026-04-07,202.23896,4,34.136121,2
55,2026-04-07,202.30731,1,34.133197,2
55,2026-04-07,202.37531,0,34.130928,2
55,2026-04-07,202.44331,2,34.129293,2
55,2026-04-07,202.51129,0,34.128273,2
55,2026-04-07,202.5793,0,34.127846,2
55,2026-04-07,202.6473,0,34.127991,2
55,2026-04-07,202.71502,0,34.128688,2
55,2026-04-07,202.78324,0,34.129913,2
55,2026-04-07,202.85129,2,34.131646,2
55,2026-04-07,202.91932,2,34.133866,2
55,2026-04-07,202.98727,0,34.13655,2
55,2026-04-07,203.0551,0,34.139678,2
55,2026-04-07,203.12325,0,34.143227,2
55,2026-04-07,203.19132,4,34.147178,2
55,2026-04-07,203.25907,0,34.151508,2
55,2026-04-07,203.32726,0,34.156197,2
55,2026-04-07,203.39531,0,34.161224,2
55,2026-04-07,203.4633,0,34.166569,2
55,2026-04-07,203.53133,0,34.172212,2
55,2026-04-07,203.59931,0,34.178133,2
55,2026-04-07,203.66732,0,34.184312,2
55,2026-04-07,203.7353,3,34.190732,2
55,2026-04-07,203.80299,0,34.197372,2
55,2026-04-07,203.87132,2,34.204216,2
55,2026-04-07,203.93921,0,34.211245,2
55,2026-04-07,204.00731,4,34.218443,2
55,2026-04-07,204.0752,2,34.225791,2
55,2026-04-07,204.1433,1,34.233275,2
55,2026-04-07,204.21122,0,34.240878,2
55,2026-04-07,204.27893,1,34.248585,2
55,2026-04-07,204.34705,1,34.256381,2
55,2026-04-07,204.41506,2,34.264252,2
55,2026-04-07,204.48325,0,34.272185,2
55,2026-04-07,204.55131,0,34.280165,2
55,2026-04-07,204.61932,0,34.288182,2
55,2026-04-07,204.68727,0,34.296221,2
55,2026-04-07,204.75502,0,34.304272,2
55,2026-04-07,204.82331,0,34.312324,2
55,2026-04-07,204.89123,0,34.320367,2
55,2026-04-07,204.95934,0,34.328389,2
55,2026-04-07,205.02729,0,34.336383,2
55,2026-04-07,205.09526,0,34.344338,2
55,2026-04-07,205.16328,4,34.352247,2
55,2026-04-07,205.23154,0,34.3601,2
55,2026-04-07,205.29925,0,34.367892,2
55,2026-04-07,205.3673,1,34.375615,2
55,2026-04-07,205.43527,0,34.383262,2
55,2026-04-07,205.50327,1,34.390827,2
55,2026-04-07,205.5713,3,34.398305,2
55,2026-04-07,205.63916,0,34.40569,2
55,2026-04-07,205.70727,0,34.412978,2
55,2026-04-07,205.77527,2,34.420163,2
55,2026-04-07,205.84334,2,34.427242,2
55,2026-04-07,205.91132,4,34.434212,2
55,2026-04-07,205.97906,0,34.441068,2
55,2026-04-07,206.04733,4,34.447808,2
55,2026-04-07,206.11493,1,34.45443,2
55,2026-04-07,206.18323,0,34.460929,2
55,2026-04-07,206.25136,0,34.467305,2
55,2026-04-07,206.31936,0,34.473556,2
55,2026-04-07,206.38707,4,34.479679,2
55,2026-04-07,206.45489,0,34.485673,2
55,2026-04-07,206.52296,0,34.491538,2
55,2026-04-07,206.59131,0,34.497271,2
55,2026-04-07,206.65932,4,34.502873,2
55,2026-04-07,206.72732,5,34.508342,2
55,2026-04-07,206.79531,0,34.513677,2
55,2026-04-07,206.86333,0,34.518879,2
55,2026-04-07,206.93134,2,34.523947,2
55,2026-04-07,206.99933,0,34.528881,2
55,2026-04-07,207.06703,2,34.53368,2
55,2026-04-07,207.13535,0,34.538345,2
55,2026-04-07,207.20335,4,34.542874,2
55,2026-04-07,207.27132,2,34.54727,2
55,2026-04-07,207.3391,0,34.55153,2
55,2026-04-07,207.40729,0,34.555656,2
55,2026-04-07,207.47525,2,34.559647,2
55,2026-04-07,207.54334,0,34.563504,2
55,2026-04-07,207.61121,0,34.567227,2
55,2026-04-07,207.67931,0,34.570815,2
55,2026-04-07,207.74735,2,34.574269,2
55,2026-04-07,207.81532,4,34.577588,2
55,2026-04-07,207.88319,0,34.580774,2
55,2026-04-07,207.95133,0,34.583825,2
55,2026-04-07,208.01928,0,34.586742,2
55,2026-04-07,208.08734,2,34.589525,2
55,2026-04-07,208.15505,0,34.592174,2
55,2026-04-07,208.22327,0,34.594688,2
55,2026-04-07,208.29107,0,34.597067,2
55,2026-04-07,208.35913,0,34.599312,2
55,2026-04-07,208.42729,2,34.601422,2
